  1.2606000E-05   4.197592       31.03931      0.1149941       12.48026    
  1.2607500E-05   4.197559       31.04059      0.1140821       12.50175    
  1.2609000E-05   4.197526       31.04188      0.1131712       12.52323    
  1.2610500E-05   4.197494       31.04316      0.1122612       12.54471    
  1.2612000E-05   4.197461       31.04445      0.1113523       12.56620    
  1.2613500E-05   4.197429       31.04574      0.1104445       12.58769    
  1.2615000E-05   4.197398       31.04703      0.1095378       12.60918    
  1.2616500E-05   4.197366       31.04832      0.1086322       12.63067    
  1.2618000E-05   4.197335       31.04962      0.1077277       12.65216    
  1.2619500E-05   4.197304       31.05092      0.1068244       12.67365    
  1.2621000E-05   4.197274       31.05222      0.1059223       12.69514    
  1.2622500E-05   4.197244       31.05352      0.1050215       12.71663    
  1.2624000E-05   4.197214       31.05483      0.1041219       12.73813    
  1.2625500E-05   4.197184       31.05614      0.1032236       12.75963    
  1.2627000E-05   4.197155       31.05744      0.1023267       12.78112    
  1.2628500E-05   4.197126       31.05876      0.1014312       12.80262    
  1.2630000E-05   4.197097       31.06007      0.1005370       12.82412    
  1.2631500E-05   4.197069       31.06139      9.9644303E-02   12.84562    
  1.2633000E-05   4.197041       31.06270      9.8753095E-02   12.86712    
  1.2634500E-05   4.197013       31.06403      9.7863406E-02   12.88863    
  1.2636000E-05   4.196986       31.06535      9.6975289E-02   12.91013    
  1.2637500E-05   4.196959       31.06667      9.6088782E-02   12.93163    
  1.2639000E-05   4.196931       31.06800      9.5203929E-02   12.95314    
  1.2640500E-05   4.196905       31.06933      9.4320782E-02   12.97465    
  1.2642000E-05   4.196878       31.07066      9.3439385E-02   12.99616    
  1.2643500E-05   4.196853       31.07199      9.2559785E-02   13.01767    
  1.2645000E-05   4.196827       31.07333      9.1682039E-02   13.03918    
  1.2646500E-05   4.196802       31.07467      9.0806201E-02   13.06069    
  1.2648000E-05   4.196776       31.07601      8.9932323E-02   13.08220    
  1.2649500E-05   4.196752       31.07735      8.9060463E-02   13.10372    
  1.2651000E-05   4.196727       31.07870      8.8190682E-02   13.12523    
  1.2652500E-05   4.196703       31.08005      8.7323040E-02   13.14675    
  1.2654000E-05   4.196679       31.08140      8.6457603E-02   13.16826    
  1.2655500E-05   4.196656       31.08275      8.5594431E-02   13.18978    
  1.2657000E-05   4.196632       31.08410      8.4733605E-02   13.21130    
  1.2658500E-05   4.196609       31.08546      8.3875187E-02   13.23282    
  1.2660000E-05   4.196587       31.08681      8.3019257E-02   13.25434    
  1.2661500E-05   4.196564       31.08818      8.2165889E-02   13.27587    
  1.2663000E-05   4.196542       31.08954      8.1315167E-02   13.29739    
  1.2664500E-05   4.196520       31.09090      8.0467165E-02   13.31892    
  1.2666000E-05   4.196499       31.09227      7.9621986E-02   13.34044    
  1.2667500E-05   4.196477       31.09364      7.8779712E-02   13.36197    
  1.2669000E-05   4.196457       31.09501      7.7940434E-02   13.38350    
  1.2670500E-05   4.196436       31.09639      7.7104248E-02   13.40503    
  1.2672000E-05   4.196416       31.09776      7.6271266E-02   13.42656    
  1.2673500E-05   4.196396       31.09914      7.5441584E-02   13.44809    
  1.2675000E-05   4.196376       31.10052      7.4615322E-02   13.46963    
  1.2676500E-05   4.196357       31.10190      7.3792584E-02   13.49116    
  1.2678000E-05   4.196338       31.10329      7.2973490E-02   13.51270    
  1.2679500E-05   4.196319       31.10468      7.2158173E-02   13.53423    
  1.2681000E-05   4.196301       31.10607      7.1346752E-02   13.55577    
  1.2682500E-05   4.196282       31.10746      7.0539363E-02   13.57731    
  1.2684000E-05   4.196264       31.10885      6.9736153E-02   13.59885    
  1.2685500E-05   4.196247       31.11025      6.8937264E-02   13.62039    
  1.2687000E-05   4.196229       31.11164      6.8142846E-02   13.64193    
  1.2688500E-05   4.196212       31.11305      6.7353055E-02   13.66348    
  1.2690000E-05   4.196196       31.11445      6.6568062E-02   13.68502    
  1.2691500E-05   4.196179       31.11585      6.5788031E-02   13.70656    
  1.2693000E-05   4.196163       31.11726      6.5013148E-02   13.72811    
  1.2694500E-05   4.196147       31.11867      6.4243592E-02   13.74966    
  1.2696000E-05   4.196132       31.12008      6.3479558E-02   13.77121    
  1.2697500E-05   4.196116       31.12150      6.2721252E-02   13.79276    
  1.2699000E-05   4.196102       31.12291      6.1968885E-02   13.81431    
  1.2700500E-05   4.196087       31.12433      6.1222669E-02   13.83586    
  1.2702000E-05   4.196073       31.12575      6.0482834E-02   13.85742    
  1.2703500E-05   4.196059       31.12717      5.9749618E-02   13.87897    
  1.2705000E-05   4.196045       31.12860      5.9023269E-02   13.90053    
  1.2706500E-05   4.196032       31.13003      5.8304038E-02   13.92208    
  1.2708000E-05   4.196019       31.13145      5.7592195E-02   13.94364    
  1.2709500E-05   4.196006       31.13289      5.6888018E-02   13.96520    
  1.2711000E-05   4.195993       31.13432      5.6191795E-02   13.98676    
  1.2712500E-05   4.195981       31.13576      5.5503823E-02   14.00832    
  1.2714000E-05   4.195969       31.13720      5.4824412E-02   14.02989    
  1.2715500E-05   4.195958       31.13864      5.4153889E-02   14.05145    
  1.2717000E-05   4.195946       31.14008      5.3492580E-02   14.07302    
  1.2718500E-05   4.195935       31.14152      5.2840840E-02   14.09458    
  1.2720000E-05   4.195924       31.14297      5.2199021E-02   14.11615    
  1.2721500E-05   4.195914       31.14442      5.1567491E-02   14.13772    
  1.2723000E-05   4.195904       31.14587      5.0946642E-02   14.15929    
  1.2724500E-05   4.195894       31.14733      5.0336860E-02   14.18086    
  1.2726000E-05   4.195885       31.14878      4.9738552E-02   14.20243    
  1.2727500E-05   4.195875       31.15024      4.9152147E-02   14.22400    
  1.2729000E-05   4.195867       31.15170      4.8578065E-02   14.24558    
  1.2730500E-05   4.195858       31.15316      4.8016749E-02   14.26715    
  1.2732000E-05   4.195849       31.15463      4.7468659E-02   14.28873    
  1.2733500E-05   4.195841       31.15610      4.6934251E-02   14.31031    
  1.2735000E-05   4.195834       31.15756      4.6413999E-02   14.33189    
  1.2736500E-05   4.195827       31.15904      4.5908388E-02   14.35347    
  1.2738000E-05   4.195819       31.16051      4.5417901E-02   14.37505    
  1.2739500E-05   4.195813       31.16199      4.4943038E-02   14.39663    
  1.2741000E-05   4.195806       31.16347      4.4484299E-02   14.41821    
  1.2742500E-05   4.195800       31.16495      4.4042181E-02   14.43980    
  1.2744000E-05   4.195794       31.16643      4.3617200E-02   14.46139    
  1.2745500E-05   4.195788       31.16791      4.3209851E-02   14.48297    
  1.2747000E-05   4.195783       31.16940      4.2820644E-02   14.50456    
  1.2748500E-05   4.195778       31.17089      4.2450074E-02   14.52615    
  1.2750000E-05   4.195773       31.17238      4.2098638E-02   14.54774    
  1.2751500E-05   4.195769       31.17388      4.1766811E-02   14.56933    
  1.2753000E-05   4.195765       31.17537      4.1455071E-02   14.59093    
  1.2754500E-05   4.195761       31.17687      4.1163873E-02   14.61252    
  1.2756000E-05   4.195757       31.17837      4.0893652E-02   14.63412    
  1.2757500E-05   4.195754       31.17987      4.0644832E-02   14.65571    
  1.2759000E-05   4.195751       31.18138      4.0417802E-02   14.67731    
  1.2760500E-05   4.195748       31.18289      4.0212933E-02   14.69891    
  1.2762000E-05   4.195746       31.18439      4.0030569E-02   14.72051    
  1.2763500E-05   4.195744       31.18591      3.9871015E-02   14.74211    
  1.2765000E-05   4.195743       31.18742      3.9734546E-02   14.76371    
  1.2766500E-05   4.195741       31.18894      3.9621402E-02   14.78532    
  1.2768000E-05   4.195740       31.19045      3.9531779E-02   14.80692    
  1.2769500E-05   4.195739       31.19198      3.9465845E-02   14.82853    
  1.2771000E-05   4.195738       31.19350      3.9423712E-02   14.85013    
  1.2772500E-05   4.195738       31.19502      3.9405461E-02   14.87174    
  1.2774000E-05   4.195738       31.19655      3.9411120E-02   14.89335    
  1.2775500E-05   4.195739       31.19808      3.9440684E-02   14.91496    
  1.2777000E-05   4.195739       31.19961      3.9494094E-02   14.93658    
  1.2778500E-05   4.195740       31.20115      3.9571259E-02   14.95819    
  1.2780000E-05   4.195742       31.20268      3.9672036E-02   14.97980    
  1.2781500E-05   4.195743       31.20422      3.9796248E-02   15.00142    
  1.2783000E-05   4.195745       31.20576      3.9943676E-02   15.02304    
  1.2784500E-05   4.195747       31.20730      4.0114067E-02   15.04465    
  1.2786000E-05   4.195750       31.20885      4.0307123E-02   15.06627    
  1.2787500E-05   4.195753       31.21040      4.0522527E-02   15.08789    
  1.2789000E-05   4.195755       31.21195      4.0759917E-02   15.10951    
  1.2790500E-05   4.195759       31.21350      4.1018918E-02   15.13114    
  1.2792000E-05   4.195763       31.21505      4.1299123E-02   15.15276    
  1.2793500E-05   4.195766       31.21661      4.1600101E-02   15.17439    
  1.2795000E-05   4.195771       31.21817      4.1921407E-02   15.19601    
  1.2796500E-05   4.195776       31.21973      4.2262577E-02   15.21764    
  1.2798000E-05   4.195780       31.22129      4.2623129E-02   15.23927    
  1.2799500E-05   4.195786       31.22286      4.3002583E-02   15.26090    
  1.2801000E-05   4.195791       31.22442      4.3400440E-02   15.28253    
  1.2802500E-05   4.195796       31.22599      4.3816198E-02   15.30416    
  1.2804000E-05   4.195803       31.22757      4.4249356E-02   15.32580    
  1.2805500E-05   4.195809       31.22914      4.4699401E-02   15.34743    
  1.2807000E-05   4.195816       31.23071      4.5165837E-02   15.36907    
  1.2808500E-05   4.195823       31.23229      4.5648158E-02   15.39070    
  1.2810000E-05   4.195830       31.23388      4.6145864E-02   15.41234    
  1.2811500E-05   4.195837       31.23546      4.6658468E-02   15.43398    
  1.2813000E-05   4.195845       31.23704      4.7185477E-02   15.45562    
  1.2814500E-05   4.195853       31.23863      4.7726423E-02   15.47726    
  1.2816000E-05   4.195862       31.24022      4.8280828E-02   15.49891    
  1.2817500E-05   4.195871       31.24181      4.8848242E-02   15.52055    
  1.2819000E-05   4.195880       31.24341      4.9428213E-02   15.54220    
  1.2820500E-05   4.195889       31.24500      5.0020304E-02   15.56385    
  1.2822000E-05   4.195899       31.24660      5.0624095E-02   15.58549    
  1.2823500E-05   4.195909       31.24820      5.1239166E-02   15.60714    
  1.2825000E-05   4.195919       31.24981      5.1865119E-02   15.62879    
  1.2826500E-05   4.195930       31.25141      5.2501567E-02   15.65044    
  1.2828000E-05   4.195940       31.25302      5.3148128E-02   15.67210    
  1.2829500E-05   4.195951       31.25463      5.3804442E-02   15.69375    
  1.2831000E-05   4.195963       31.25624      5.4470152E-02   15.71541    
  1.2832500E-05   4.195975       31.25785      5.5144925E-02   15.73706    
  1.2834000E-05   4.195987       31.25947      5.5828426E-02   15.75872    
  1.2835500E-05   4.195999       31.26109      5.6520343E-02   15.78038    
  1.2837000E-05   4.196012       31.26271      5.7220370E-02   15.80204    
  1.2838500E-05   4.196025       31.26433      5.7928208E-02   15.82370    
